year,name,id,delegates,percent_of_delegates,popular_vote,weighted_page_rank
1988,Lyndon LaRouche,C00364091,0,0.0,0.32,NA
1988,David Duke,C00256735,0,0.0,0.19,NA
1988,George H.W. Bush,C00273516,0,NA,67.9,NA
1988,Bob Dole,C00317743,0,NA,19.19,NA
1988,Pat Robertson,C00218214,0,NA,9.02,0.000125147962811
1988,Jack Kemp,C00321620,0,NA,2.72,NA
1988,Pierre du Pont,C00207530,0,NA,0.41,0.000125147962811
1988,Alexander Haig,C00214189,0,NA,0.22,0.000126246259515
1988,Harold E. Stassen,C00218909,0,NA,0.01,NA
1988,Paul Laxalt,C00214783,0,NA,0,0.000125147962811
1992,Bill Clinton,C00321414,3372,0.792107117689,52.01,NA
1992,Jerry Brown,C00253914,596,0.140004698144,20.2,NA
1992,Paul Tsongas,C00250951,289,0.0678881841673,18.14,9.73127199145e-05
1992,Bob Kerrey,C00254250,0,0.0,1.58,0.000110707244329
1992,Tom Harkin,C00254375,0,0.0,1.39,9.98136657483e-05
1992,Lyndon LaRouche,C00364091,0,0.0,0.77,NA
1992,Eugene McCarthy,C00254698,0,0.0,0.54,9.73127199145e-05
1992,Charles Woods,C00256289,0,0.0,0.44,9.73127199145e-05
1992,Larry Agran,C00254227,0,0.0,0.29,9.73127199145e-05
1992,Ross Perot,C00321778,0,0.0,0.27,NA
1992,George H.W. Bush,C00273516,2163,0.991746905089,72.84,9.8136381146e-05
1992,Pat Buchanan,C00361352,18,0.00825309491059,22.96,NA
1992,David Duke,C00256735,0,0.0,0.94,9.73127199145e-05
1992,Ross Perot,C00321778,0,0.0,0.44,NA
1992,Marice Horton,C00208108,0,0.0,0.08,NA
1992,Harold Stassen,C00108639,0,0.0,0.06,NA
1996,Bill Clinton,C00321414,0,NA,88.98,NA
1996,Lyndon LaRouche,C00364091,0,NA,5.47,NA
1996,Bob Dole,C00317743,1928,0.977192093259,58.82,9.84807551684e-05
1996,Pat Buchanan,C00361352,43,0.021794221997,20.76,NA
1996,Steve Forbes,C00343772,2,0.00101368474404,11.41,NA
1996,Alan Keyes,C00452532,0,0.0,3.08,NA
1996,Richard Lugar,C00301333,0,0.0,0.83,0.000115298783629
1996,Phil Gramm,C00299917,0,0.0,0.47,9.89841477565e-05
1996,Robert K. Dornan,C00301465,0,0.0,0.28,9.84807551684e-05
1996,Morry Taylor,C00302216,0,0.0,0.14,9.84807551684e-05
2000,Al Gore,C00360982,3007,0.852082742987,75.37,0.000104265218482
2000,Bill Bradley,C00341818,522,0.147917257013,20.96,0.000101644101173
2000,Lyndon LaRouche,C00364091,0,0.0,1.91,NA
2000,George W. Bush,P00003335,1496,0.842816901408,62.0,NA
2000,Alan Keyes,C00452532,22,0.0123943661972,5.08,NA
2000,John McCain,C00430470,244,0.137464788732,31.23,NA
2000,Steve Forbes,C00343772,10,0.0056338028169,0.89,0.000101644101173
2000,Gary Bauer,C00342774,3,0.00169014084507,0.31,0.000101644101173
2000,Orrin Hatch,C00346783,0,0.0,0.08,0.000102195119627
2000,Lamar Alexander,C00342220,0,0.0,0.05,0.000101644101173
2004,John Kerry,C00404160,2573.5,0.751167542323,60.98,NA
2004,John Edwards,C00384073,559,0.163164039696,19.42,9.4753875187e-05
2004,Howard Dean,C00378125,167.5,0.0488908347928,5.55,9.48515320411e-05
2004,Wesley Clark,C00390898,60,0.0175131348511,3.36,9.47798617804e-05
2004,Dennis Kucinich,C00430975,40,0.0116754232341,3.8,NA
2004,Al Sharpton,Sharpton,26,0.00758902510216,2.3,NA
2004,Dick Gephardt,C00384123,0,0.0,0,9.57941645173e-05
2004,Joe Lieberman,C00384297,0,0.0,0,0.00011126703206
2004,George W. Bush,P00003335,2508,1.0,98.1,NA
2008,Barack Obama,C00431445,2285.5,0.534870114674,47.12,0.000304783096028
2008,Hilary Clinton,C00431569,1973,0.461736484905,48.26,0.000107614333546
2008,John Edwards,C00431205,14.5,0.00339340042125,2.68,0.000218305067681
2008,Dennis Kucinich,C00430975,0,0.0,0.28,8.45627788715e-05
2008,Bill Richardson,C00431577,0,0.0,0.28,0.000103550885756
2008,Joe Biden,C00431916,0,0.0,0.22,8.21364965356e-05
2008,Mike Gravel,C00423202,0,0.0,0.11,8.14309062288e-05
2008,Chris Dodd,C00431379,0,0.0,0.09,8.21099895402e-05
2008,John McCain,C00430470,1575,0.724804417855,46.38,0.000108363068301
2008,Mitt Romney,C00431171,271,0.124712379199,22.46,8.1518566519e-05
2008,Mike Huckabee,C00431809,278,0.127933732168,20.43,8.13219400349e-05
2008,Ron Paul,C00495820,35,0.0161067648412,5.55,NA
2008,Fred Thompson,C00438507,11,0.00506212609296,1.39,8.14713463403e-05
2008,Rudy Giuliani,C00430512,0,0.0,0.28,8.18189233379e-05
2008,Alan Keyes,C00452532,2,0.000920386562356,0,8.13219400349e-05
2008,Duncan Hunter,C00431411,1,0.000460193281178,0,8.13219400349e-05
2012,Barack Obama,C00431445,3166,1.0,88.87,0.000125668212098
2012,Mitt Romney,C00431171,1489,0.723166585721,52.13,0.000115926985859
2012,Rick Santorum,C00578492,258,0.12530354541,20.43,NA
2012,Newt Gingrich,C00496497,154,0.0747935891209,14.21,6.95013866509e-05
2012,Ron Paul,C00495820,154,0.0747935891209,10.89,6.96263537313e-05
2012,Jon Hunstman,C00498444,3,0.00145701796989,0.44,6.94821367569e-05
2012,Rick Perry,C00500587,0,0.0,0.22,7.03273320199e-05
2012,Michele Bachmann,C00410118,1,0.000485672656629,0.18,6.98840000301e-05
2012,Buddy Roemer,C00493692,0,0.0,0.17,6.94821367569e-05
2012,Herman Cain,C00496067,0,0.0,0.07,6.9530903155e-05
2012,Gary Johnson,C00495622,0,0.0,0.02,6.94821367569e-05
2016,Hilary Clinton,C00575795,0,NA,0,0.000133290590171
2016,Bernie Sanders,C00577130,0,NA,0,0.00124960238965
2016,Jim Webb,C00581215,0,NA,0,0.00011432787955
2016,Lincoln Chafee,C00579706,0,NA,0,0.00011432787955
2016,Lawrence Lessig,C00583146,0,NA,0,0.00011432787955
2016,Jeb Bush,C00579458,0,NA,0,0.000114488008565
2016,Ben Carson,C00573519,0,NA,0,0.000114461320396
2016,Chris Christie,C00580399,0,NA,0,0.00011432787955
2016,Ted Cruz,C00574624,0,NA,0,0.000250648304891
2016,Carly Fiorina,C00577312,0,NA,0,0.000114361239762
2016,Jim Gilmore,C00582668,0,NA,0,0.00011432787955
2016,Lindsey Graham,P60007697,0,NA,0,NA
2016,Mike Huckabee,C00577981,0,NA,0,0.00011432787955
2016,John Kasich,C00581876,0,NA,0,0.00011432787955
2016,George Pataki,C00578245,0,NA,0,0.00011432787955
2016,Rand Paul,C00495820,0,NA,0,NA
2016,Marco Rubio,C00458844,0,NA,0,0.000116275497048
2016,Rick Santorum,C00578492,0,NA,0,0.00011432787955
2016,Donald Trump,C00580100,0,NA,0,0.00011432787955

