year,name,id,delegates,percent_of_delegates,popular_vote,weighted_page_rank,page_rank_jan,donor_funds_jan,PAC_funds_jan,total_funds_jan,closeness_centrality_jan,page_rank_feb,donor_funds_feb,PAC_funds_feb,total_funds_feb,closeness_centrality_feb,page_rank_mar,donor_funds_mar,PAC_funds_mar,total_funds_mar,closeness_centrality_mar
1992,Pat Buchanan,C00361352,18,0.008253095,22.96,,1.56E-04,0,5054,5054,0.228852,0.000302797,0,7054,7054,0.235932,0.000449833,0,24061,24061,0.24562
1992,David Duke,C00256735,0,0,0.94,,2.23E-05,1249,50100,51349,0.179889,3.39E-05,3349,57113,60462,0.220197,6.69E-05,15877,110463,126340,0.224394
1992,Ross Perot,C00321778,0,0,0.44,,9.45E-07,0,0,0,0.207554,8.71E-07,0,0,0,0.207563,7.83E-07,0,0,0,0.207685
1992,Marice Horton,C00208108,0,0,0.08,,9.45E-07,0,0,0,0.207554,8.71E-07,0,0,0,0.207563,7.83E-07,0,0,0,0.207685
1992,Harold Stassen,C00108639,0,0,0.06,,9.45E-07,0,0,0,0.207554,8.71E-07,0,0,0,0.207563,7.83E-07,0,0,0,0.207685
1996,Bill Clinton,C00321414,0,NA,88.98,,1.53E-03,0,50615,50615,0.302123,0.00111942,0,64128,64128,0.30225,0.000977755,0,123971,123971,0.302968
1996,Lyndon LaRouche,C00364091,0,NA,5.47,,6.23E-07,0,0,0,0.242667,5.77E-07,0,0,0,0.243952,5.27E-07,0,0,0,0.244751
1996,Bob Dole,C00317743,1928,0.977192093,58.82,,3.44E-03,0,988898,988898,0.323198,0.00343541,0,1099257,1099257,0.323198,0.00324649,0,1144107,1144107,0.323222
1996,Pat Buchanan,C00361352,43,0.021794222,20.76,,2.74E-04,0,13700,13700,0.239085,0.0002228,0,13700,13700,0.241426,0.000313483,0,23929,23929,0.248345
1996,Steve Forbes,C00343772,2,0.001013685,11.41,,8.02E-05,0,13000,13000,0.273108,7.85E-05,0,10130,10130,0.278537,9.00E-05,0,66844,66844,0.286373
1996,Alan Keyes,C00452532,0,0,3.08,,1.83E-04,0,19876,19876,0.228607,0.00017608,0,19971,19971,0.24097,0.000159607,0,19996,19996,0.252442
1996,Richard Lugar,C00301333,0,0,0.83,,0.00322402,3158527,1698459,4856986,0.31944,0.00299016,3230815,1712559,4943374,0.320633,0.00276167,3304620,1854059,5158679,0.321305
1996,Phil Gramm,C00299917,0,0,0.47,,0.0102703,11604099,844638,12448737,0.342681,0.0096417,11813874,1410313,13224187,0.342393,0.00882036,11977295,3410847,15388142,0.341481
1996,Robert K. Dornan,C00301465,0,0,0.28,,1.19E-04,46888,56250,103138,0.248782,0.000106911,50438,56250,106688,0.256927,0.000100261,51918,56250,108168,0.257943
1996,Morry Taylor,C00302216,0,0,0.14,,8.90E-05,23142,4603154,4626296,0.270477,0.00011852,33442,5421554,5454996,0.271688,0.000117115,34442,6411579,6446021,0.27674
2000,Al Gore,C00360982,3007,0.852082743,75.37,,1.05E-03,0,130525,130525,0.291992,0.000976062,0,416017,416017,0.294221,0.000887615,0,1407258,1407258,0.295148
2000,Bill Bradley,C00341818,522,0.147917257,20.96,,0.0112403,23816929,7092,23824021,0.300298,0.0109385,24559326,6597,24565923,0.303685,0.010156,24945993,5789843,30735836,0.309672
2000,Lyndon LaRouche,C00364091,0,0,1.91,,3.71E-07,0,0,0,0.235294,3.54E-07,0,0,0,0.235861,3.28E-07,0,0,0,0.236588
2000,George W. Bush,C00404343,1496,0.842816901,62,,4.05E-03,0,1295838,1295838,0.325465,0.00390974,0,1338433,1338433,0.325575,0.00375703,0,1690116,1690116,0.325738
2000,Alan Keyes,C00452532,22,0.012394366,5.08,,1.10E-04,0,5,5,0.223218,0.000114799,0,5,5,0.223306,0.000123216,0,1005,1005,0.232442
2000,John McCain,C00430470,244,0.137464789,31.23,,9.36E-04,0,2221902,2221902,0.309216,0.000957524,0,2269689,2269689,0.309353,0.00114818,0,2373286,2373286,0.311703
2000,Steve Forbes,C00343772,10,0.005633803,0.89,,0.00144328,31328798,14079,31342877,0.31279,0.00140102,38447113,14329,38461442,0.313366,0.00133557,40830834,14329,40845163,0.31413
2000,Gary Bauer,C00342774,3,0.001690141,0.31,,0.00243175,2853821,7200,2861021,0.290123,0.00239425,2975956,2037852,5013808,0.295824,0.00223285,3014115,2134842,5148957,0.295983
2000,Orrin Hatch,C00346783,0,0,0.08,,0.000948145,1340173,475012,1815185,0.314732,0.000953751,1403045,483012,1886057,0.315395,0.000917647,1448842,520512,1969354,0.316029
2000,Lamar Alexander,C00342220,0,0,0.05,,9.73E-04,2310147,1246308,3556455,0.316688,0.000925648,2310147,1246308,3556455,0.318525,0.000854823,2310147,1246308,3556455,0.318687
2004,John Kerry,C00404160,2573.5,0.751167542,60.98,,3.68E-04,0,212715,212715,0.299047,0.000352864,0,278490,278490,0.301191,0.000402916,0,351758,351758,0.303871
2004,John Edwards,C00384073,559,0.16316404,19.42,,0.00265141,15715602,1098728,16814330,0.297598,0.00271468,17142831,1512827,18655658,0.305758,0.002921,19732411,4489438,24221849,0.32346
2004,Howard Dean,C00378125,167.5,0.048890835,5.55,,0.00677767,17774896,1147132,18922028,0.332823,0.0069278,19590488,4934975,24525463,0.33458,0.00669328,20690169,5979348,26669517,0.335719
2004,Wesley Clark,C00390898,60,0.017513135,3.36,,0.00233513,9978782,97506,10076288,0.322577,0.00252825,11376203,112731,11488934,0.325781,0.00237141,11998810,2100731,14099541,0.327559
2004,Dennis Kucinich,C00430975,40,0.011675423,3.8,,1.17E-04,0,15165,15165,0.251804,0.000102555,0,15165,15165,0.252636,8.29E-05,0,15165,15165,0.253092
2004,Al Sharpton,C00384388,26,0.007589025,2.3,,0.000155034,547474,28000,575474,0.270179,0.000157262,576474,192000,768474,0.297498,0.000154236,600473,192000,792473,0.298308
2004,Dick Gephardt,C00384123,0,0,0,,0.00329597,12267231,3255904,15523135,0.330291,0.00309717,12709961,3310806,16020767,0.330903,0.0028097,12729761,3311521,16041282,0.331468
2004,Joe Lieberman,C00384297,0,0,0,,0.00322885,12741764,423490,13165254,0.328877,0.00305247,13085630,444740,13530370,0.329067,0.0027401,13120080,446445,13566525,0.328934
2004,George W. Bush,C00404343,2508,1,98.1,,4.39E-03,0,2160182,2160182,0.332522,0.00439269,0,2387592,2387592,0.332653,0.00444453,0,2640765,2640765,0.335032
2008,Barack Obama,C00431445,2285.5,0.534870115,47.12,,0.0104819,72702098,350589,73052687,0.346681,0.0129159,93221275,531072,93752347,0.352944,0.0159967,118853341,7319387,126172728,0.362139
2008,Hilary Clinton,C00431569,1973,0.461736485,48.26,,0.0112742,95574458,15871423,111445881,0.354044,0.0118584,105143174,24258135,129401309,0.357124,0.0139912,123205513,28126687,151332200,0.362327
2008,John Edwards,C00431205,14.5,0.0033934,2.68,,0.00295485,24013855,8974914,32988769,0.33242,0.00297882,25376065,8974914,34350979,0.333186,0.00260807,25403161,12034512,37437673,0.333076
2008,Dennis Kucinich,C00430975,0,0,0.28,,0.000399682,1118800,58529,1177329,0.298596,0.000386715,1237866,63737,1301603,0.301495,0.000346296,1250411,74273,1324684,0.309131
2008,Bill Richardson,C00431577,0,0,0.28,,0.00314991,17448575,1773545,19222120,0.333425,0.00296193,17713111,2491753,20204864,0.333575,0.00264085,18474627,2515876,20990503,0.333717
2008,Joe Biden,C00431916,0,0,0.22,,0.00122932,8693669,3354498,12048167,0.323567,0.0011326,8726469,3515998,12242467,0.324003,0.00104237,8730969,3818252,12549221,0.325245
2008,Mike Gravel,C00423202,0,0,0.11,,5.58E-05,154351,59036,213387,0.262556,5.16E-05,161851,59036,220887,0.264714,4.73E-05,168161,59036,227197,0.267274
2008,Chris Dodd,C00431379,0,0,0.09,,0.00175727,9135660,7703877,16839537,0.328497,0.00163812,9157410,7972557,17129967,0.328838,0.00155824,9206032,8524448,17730480,0.329427
2008,John McCain,C00430470,1575,0.724804418,46.38,,0.00512811,28574138,4033498,32607636,0.331523,0.00607674,37554897,5235003,42789900,0.334428,0.00648521,46307186,6382169,52689355,0.33755
2008,Mitt Romney,C00431171,271,0.124712379,22.46,,0.00792702,47275303,36089577,83364880,0.341732,0.00818854,54920311,43109230,98029541,0.342866,0.0076917,59499152,45178289,104677441,0.343871
2008,Mike Huckabee,C00431809,278,0.127933732,20.43,,0.00123924,5835496,183718,6019214,0.318064,0.00154291,7899714,399338,8299052,0.321388,0.0015842,9267486,498710,9766196,0.323067
2008,Ron Paul,C00495820,35,0.016106765,5.55,,0.000580018,0,219333,219333,0.256005,0.000557704,0,288116,288116,0.256181,0.000503873,0,316672,316672,0.265824
2008,Fred Thompson,C00438507,11,0.005062126,1.39,,0.0026334,12515401,149291,12664692,0.324863,0.00262474,13280951,249423,13530374,0.326633,0.00233741,13273673,256698,13530371,0.327098
2008,Rudy Giuliani,C00430512,0,0,0.28,,0.00772856,53079708,3013594,56093302,0.33383,0.00745434,55751083,3179190,58930273,0.334358,0.00683866,58884081,3203257,62087338,0.336018
2008,Alan Keyes,C00452532,2,0.000920387,0,,2.22E-07,0,0,0,1,2.02E-07,0,0,0,1,1.81E-07,0,0,0,1
2008,Duncan Hunter,C00431411,1,0.000460193,0,,0.000295839,1038743,285950,1324693,0.30814,0.000283729,1072913,288308,1361221,0.309212,0.00025328,1075313,323709,1399022,0.310731
2012,Barack Obama,C00431445,3166,1,88.87,,5.09E-05,0,36610943,36610943,0.326804,4.22E-05,0,42381319,42381319,0.326685,4.05E-05,0,55680867,55680867,0.327644
2012,Mitt Romney,C00431171,1489,0.723166586,52.13,,0.00269091,0,344348,344348,0.348837,0.00267471,0,367212,367212,0.347103,0.00341219,0,504925,504925,0.353986
2012,Rick Santorum,C00578492,258,0.125303545,20.43,,0.000264295,0,0,0,0.378365,0.000267074,0,0,0,0.376864,0.000295351,0,0,0,0.376267
2012,Newt Gingrich,C00496497,154,0.074793589,14.21,,0.000407377,0,71000,71000,0.306559,0.000380859,0,71250,71250,0.305983,0.000403802,0,74295,74295,0.305451
2012,Ron Paul,C00495820,154,0.074793589,10.89,,5.84E-05,0,1000500,1000500,0.271611,5.59E-05,0,1000500,1000500,0.275483,3.98E-05,0,1000500,1000500,0.276935
2012,Jon Hunstman,C00498444,3,0.001457018,0.44,,0.000238033,0,2575463,2575463,0.305,0.000234335,0,2625463,2625463,0.303727,0.00024545,0,3625463,3625463,0.302767
2012,Rick Perry,C00500587,0,0,0.22,,0.00173548,0,231482,231482,0.324729,0.00171938,0,233982,233982,0.323532,0.00168032,0,236482,236482,0.323293
2012,Michele Bachmann,C00410118,1,0.000485673,0.18,,0.000231058,0,2007950,2007950,0.326343,0.000224531,0,2007950,2007950,0.323015,0.000215176,0,2007950,2007950,0.322889
2012,Buddy Roemer,C00493692,0,0,0.17,,5.43E-05,0,24900,24900,0.305179,5.24E-05,0,24900,24900,0.304299,5.01E-05,0,24900,24900,0.304689
2012,Herman Cain,C00496067,0,0,0.07,,0.000149401,0,617982,617982,0.288742,0.000142678,0,917982,917982,0.296762,0.000145135,0,917982,917982,0.296946
2012,Gary Johnson,C00495622,0,0,0.02,,2.93E-05,0,0,0,0.240666,2.83E-05,0,0,0,0.239488,2.71E-05,0,0,0,0.239485
2016,Hilary Clinton,C00575795,0,NA,0,,,,,,,,,,,,,,,,
2016,Bernie Sanders,C00577130,0,NA,0,,,,,,,,,,,,,,,,
2016,Jim Webb,C00581215,0,NA,0,,,,,,,,,,,,,,,,
2016,Lincoln Chafee,C00579706,0,NA,0,,,,,,,,,,,,,,,,
2016,Lawrence Lessig,C00583146,0,NA,0,,,,,,,,,,,,,,,,
2016,Jeb Bush,C00579458,0,NA,0,,,,,,,,,,,,,,,,
2016,Ben Carson,C00573519,0,NA,0,,,,,,,,,,,,,,,,
2016,Chris Christie,C00580399,0,NA,0,,,,,,,,,,,,,,,,
2016,Ted Cruz,C00574624,0,NA,0,,,,,,,,,,,,,,,,
2016,Carly Fiorina,C00577312,0,NA,0,,,,,,,,,,,,,,,,
2016,Jim Gilmore,C00582668,0,NA,0,,,,,,,,,,,,,,,,
2016,Lindsey Graham,P60007697,0,NA,0,,,,,,,,,,,,,,,,
2016,Mike Huckabee,C00577981,0,NA,0,,,,,,,,,,,,,,,,
2016,John Kasich,C00581876,0,NA,0,,,,,,,,,,,,,,,,
2016,George Pataki,C00578245,0,NA,0,,,,,,,,,,,,,,,,
2016,Rand Paul,C00495820,0,NA,0,,,,,,,,,,,,,,,,
2016,Marco Rubio,C00458844,0,NA,0,,,,,,,,,,,,,,,,
2016,Rick Santorum,C00578492,0,NA,0,,,,,,,,,,,,,,,,
2016,Donald Trump,C00580100,0,NA,0,,,,,,,,,,,,,,,,
